Pregunta,Categoria,Opcion1,Opcion2,Opcion3,Opcion4,Opcion5,Opcion6,Correctas,Explicacion
¿Cuál es la función del Protocolo de Control de Transmisión (TCP)?,Redes,Asignar direcciones IP a los nombres de dominio.,Encargarse del movimiento de datos entre computadoras y establecer la conexión.,Convertir señales analógicas en ondas digitales binarias.,Traducir etiquetas XML en formato de página Web.,Administrar la seguridad física de los centros de datos.,Rastrear la ubicación geográfica de los dispositivos móviles.,opcion2,"El TCP se encarga del movimiento de datos entre computadoras, establece la conexión, secuencia la transferencia de paquetes y confirma la recepción."
Un sistema de administración de relaciones con el cliente (CRM) se utiliza principalmente para:,Sistemas de Información,Gestionar el flujo de materiales entre la fábrica y el almacén.,"Coordinar los procesos de negocios en ventas, marketing y servicio para optimizar ingresos.",Analizar la estructura de las redes de área metropolitana (MAN).,Reducir la latencia de las señales de radiofrecuencia en Wi-Fi.,Realizar el mantenimiento preventivo del hardware del servidor.,Controlar el acceso de los empleados a sitios Web prohibidos.,opcion2,Los sistemas CRM proveen información para coordinar todos los procesos de negocios que tratan con los clientes para optimizar ingresos y satisfacción.
¿Qué tecnología utiliza la conmutación de paquetes para transmitir voz en forma digital evitando costos telefónicos?,Redes,VPN,VoIP,MIMO,RFID,WSDL,UDDI,opcion2,La tecnología de Voz sobre IP (VoIP) transmite información de voz en forma digital mediante el uso de la conmutación de paquetes.
¿Cuál es el objetivo primordial de la Administración de Datos Maestros (MDM)?,Administración de Datos,Eliminar por completo el uso de bases de datos relacionales.,Asegurar que la organización no utilice varias versiones de la misma pieza de datos.,Permitir que cada departamento sea propietario absoluto de su propia información.,Incrementar la redundancia de datos para mejorar la seguridad.,Reducir la velocidad de procesamiento para evitar bugs de software.,Migrar todos los datos a un sistema mainframe antiguo.,opcion2,El objetivo de la MDM es asegurar que una organización no utilice varias versiones de la misma pieza de datos en distintas partes de sus operaciones.
¿Qué es la computación verde?,Infraestructura de TI,El uso de software de código abierto exclusivamente.,"Prácticas para diseñar, fabricar y usar hardware minimizando el impacto ambiental.",La reducción del número de empleados mediante reingeniería.,El uso de pantallas con fondos de color verde para reducir la fatiga ocular.,La implementación de redes inalámbricas en entornos rurales.,El almacenamiento de datos en dispositivos de memoria flash solamente.,opcion2,"La computación verde se refiere a las prácticas y tecnologías para diseñar, fabricar, usar y disponer de hardware para minimizar el impacto sobre el entorno."
¿Qué tipo de minería busca patrones en los datos de interacción registrados por un servidor Web?,Administración de Datos,Minería de contenido Web,Minería de uso Web,Minería de estructura Web,Minería de texto no estructurado,Análisis predictivo de inventario,Benchmarking de red,opcion2,La minería de uso Web examina los datos de interacción de los usuarios registrados por un servidor Web.
¿Qué es un middleware?,Infraestructura de TI,Hardware que conecta dispositivos periféricos.,Software que vincula aplicaciones existentes para integración empresarial.,Un tipo de virus que ataca servidores de aplicaciones.,La capa física del modelo de referencia TCP/IP.,Un protocolo para la transferencia de archivos de audio.,Un sistema operativo diseñado para teléfonos inteligentes.,opcion2,El software middleware es provisto por distribuidores para obtener integración a nivel empresarial mediante la vinculación de los sistemas existentes.
"En una topología de estrella, ¿cómo se conectan los dispositivos?",Redes,En un lazo cerrado donde el mensaje viaja en una dirección.,A un solo concentrador (hub).,A lo largo de un solo segmento de transmisión en ambas direcciones.,Mediante señales de radio inalámbricas de corto alcance.,A través de satélites geosincrónicos únicamente.,De forma igual a igual sin un nodo central.,opcion2,"En una topología de estrella, todos los dispositivos en la red se conectan a un solo concentrador."
"¿Qué principio ético sugiere que si una acción no es correcta para que todos la tomen, no es correcta para nadie?",Ética,Regla dorada,Imperativo categórico de Kant,Regla del cambio de Descartes,Principio utilitarista,Principio de aversión al riesgo,Regla de 'no hay comida gratis',opcion2,"El Imperativo categórico de Emmanuel Kant establece: 'Si una acción no es correcta para que todos la tomen, no es correcta para nadie'."
¿Cuál es la principal diferencia entre un virus y un gusano de computadora?,Seguridad,Los virus son siempre benignos y los gusanos son destructivos.,Los gusanos pueden operar por su cuenta y los virus necesitan unirse a un programa.,Los virus se transmiten por red y los gusanos por discos infectados.,Los gusanos requieren la intervención humana para propagarse.,No hay diferencia; son términos intercambiables.,Los virus solo afectan a equipos Mac y los gusanos a Windows.,opcion2,"A diferencia de los virus, los gusanos son programas independientes que se copian de una computadora a otra a través de una red y dependen menos del comportamiento humano."
¿Qué es el phishing?,Seguridad,Un programa que registra cada pulsación de tecla del usuario.,Establecer sitios Web falsos para pedir datos personales a los usuarios.,Inundar un servidor con solicitudes falsas para hacerlo fallar.,Monitorear la información que viaja por una red sin autorización.,Ingeniería social realizada por empleados internos.,El uso de nanotecnología para robar secretos comerciales.,opcion2,El phishing implica el proceso de establecer sitios Web falsos o enviar correos que se parezcan a los de empresas legítimas para pedir datos personales.
¿Qué tecnología se utiliza para crear una supercomputadora virtual conectando computadoras geográficamente separadas?,Infraestructura de TI,Computación en la nube,Computación en malla,Virtualización de almacenamiento,Arquitectura multinivel,Software como servicio (SaaS),Intranet corporativa,opcion2,La computación en malla se refiere al proceso de conectar computadoras separadas por límites geográficos en una sola red para crear una supercomputadora virtual.
¿Qué derecho protege a los autores de propiedad intelectual contra la copia durante 70 años después de su muerte?,Ética / Propiedad Intelectual,Patente,Derechos de autor (Copyright),Secreto comercial,Privacidad de la información,Responsabilidad legal,Debido proceso,opcion2,Los derechos de autor (copyright) protegen a los creadores contra la copia por parte de otros durante la vida del autor y 70 años más.
Un sistema de administración del conocimiento (KMS) ayuda a las empresas a:,Sistemas de Información,Pagar la nómina de los empleados de forma automática.,Capturar y aplicar la experiencia y el conocimiento organizacional.,Medir el consumo de energía en los centros de datos.,Cifrar el tráfico de red mediante protocolos SSL.,Configurar las redes privadas virtuales (VPN).,Traducir direcciones IP a nombres de dominio.,opcion2,Los KMS permiten a las organizaciones administrar mejor los procesos para capturar y aplicar el conocimiento y la experiencia.
¿Qué es la escalabilidad en los sistemas de información?,Modelado de Sistemas,La capacidad de un sistema para contraerse y reducir costos fijos.,La habilidad de un sistema para expandirse y dar servicio a más usuarios sin fallar.,El proceso de mover datos de una mainframe a una PC.,La jerarquía de autoridad dentro de una burocracia.,El aumento de la velocidad de los microprocesadores según Moore.,La facilidad de uso de una interfaz gráfica de usuario.,opcion2,"La escalabilidad se refiere a la habilidad de una computadora, producto o sistema de expandirse para dar servicio a un mayor número de usuarios sin fallar."
¿Qué tipo de red se limita por lo general a un edificio o un radio de 500 metros?,Redes,WAN,LAN,MAN,Internet,VPN,Bluetooth,opcion2,Una red de área local (LAN) está diseñada para conectar dispositivos digitales dentro de un radio de media milla o 500 metros.
La tecnología RFID se diferencia del código de barras principalmente porque:,Redes / Tecnología Inalámbrica,Es mucho más barata y fácil de implementar.,No necesita establecer contacto mediante una línea de visión para ser leída.,Solo puede almacenar datos numéricos simples.,Requiere una conexión física mediante cable coaxial.,Solo funciona dentro de una topología de anillo.,Se utiliza exclusivamente para la comunicación por voz.,opcion2,"A diferencia de los códigos de barras, las etiquetas RFID no necesitan establecer contacto mediante una línea de visión para poder leerlas."
¿Qué nivel de la gerencia toma decisiones estratégicas de largo alcance?,Sistemas de Información,Gerencia operacional,Gerencia de nivel medio,Gerencia de nivel superior,Trabajadores del conocimiento,Analistas de sistemas,Directores de seguridad (CSO),opcion3,La gerencia de nivel superior toma decisiones estratégicas de largo alcance sobre productos y servicios.
¿Qué es un almacén de datos (Data Warehouse)?,Administración de Datos,Una base de datos que se borra al final de cada día operativo.,Una base de datos que almacena información actual e histórica para la toma de decisiones.,Un sitio de almacenamiento físico para los servidores de la empresa.,Un software que limpia los datos redundantes automáticamente.,Un sistema para el procesamiento de transacciones operacionales únicamente.,Una red de sensores inalámbricos instalada en una bodega.,opcion2,Un almacén de datos es una base de datos que almacena la información actual e histórica de interés potencial para los encargados de tomar decisiones.
¿Cuál es la principal ventaja de las redes privadas virtuales (VPN)?,Redes,Eliminan la necesidad de usar protocolos TCP/IP.,Proveen comunicaciones seguras y cifradas a un costo mucho menor que las redes dedicadas.,Permiten que cualquier usuario de Internet acceda a datos confidenciales.,Son más rápidas que las redes de fibra óptica tradicionales.,No requieren el uso de enrutadores ni switches.,Son inmunes a los ataques de negación de servicio (DoS).,opcion2,Una VPN ofrece a su firma comunicaciones seguras y cifradas a un costo mucho menor que las capacidades que ofrecen los proveedores tradicionales que no son de Internet.
